Started
Created tile with tile id a8c5182d-802c-40b3-b074-b51b7957ed12 on coords (0, 0)
Created tile with tile id 0b0bd607-e17d-46f7-bbfc-d77772453e9f on coords (-1.0, -0.0)
Created tile with tile id 0e69cbc3-5a1f-49c0-b500-6ffbe19e7951 on coords (-1.5, -1.0)
Created tile with tile id 789c7dfc-7936-40b4-961d-d48dfe130a35 on coords (0.5, -1.0)
Created location with id 4850e16c-ccb3-4f86-a911-757844524c36 on coords (0.5, 1)
Created location with id adc5a69d-83c5-4046-b201-e6bd1de47a2c on coords (0.5, -1)
Created location with id d014965a-f8dc-43ff-b2f3-4888fa8e1b15 on coords (-0.5, 1)
Created location with id aa8b6296-827a-4947-9186-23790a08be21 on coords (-0.5, -1)
Created location with id 6bf5bd5d-eaab-41cd-998d-7a93f8c1b2c3 on coords (1, 0)
Created location with id 84180ed6-2419-4df0-9881-3f98a2743a6f on coords (-1, 0)
on x -0.500000 and y 1.000000 coordinates is a location already
on x -0.500000 and y -1.000000 coordinates is a location already
Created location with id dc935641-617c-446e-8903-a19f53a96daf on coords (-1.5, 1.0)
Created location with id ecc9a1ea-f0c4-4f44-aa36-0336a7348f04 on coords (-1.5, -1.0)
Created location with id f6038014-e672-4375-9997-a455f1937f33 on coords (0.0, -0.0)
Created location with id 368404e2-2fde-417c-b2b5-4f3ace302818 on coords (-2.0, -0.0)
on x -1.000000 and y 0.000000 coordinates is a location already
Created location with id 2c608d32-0da0-4e01-9695-b5195f8687a0 on coords (-1.0, -2.0)
on x -2.000000 and y 0.000000 coordinates is a location already
Created location with id 6ec64909-e3ae-4435-ac99-45315afffe64 on coords (-2.0, -2.0)
on x -0.500000 and y -1.000000 coordinates is a location already
Created location with id e4e04f58-e986-461d-bd2a-579a10045056 on coords (-2.5, -1.0)
on x 1.000000 and y 0.000000 coordinates is a location already
Created location with id ff5891e1-6d59-40de-94d7-76247ae7be4a on coords (1.0, -2.0)
on x 0.000000 and y 0.000000 coordinates is a location already
Created location with id 1a13b29e-05cc-45fa-9cef-9bc56a668121 on coords (0.0, -2.0)
Created location with id da59f730-b94c-4a92-a5b6-fd9984a850f5 on coords (1.5, -1.0)
on x -0.500000 and y -1.000000 coordinates is a location already
Created particle at (1, 0)
Created particle at (2, 0)
Created particle at (3, 0)
Created particle at (4, 0)
Created particle at (5, 0)
Created particle at (6, 0)
Created particle at (7, 0)
Created particle at (8, 0)
Created particle at (9, 0)
Created particle at (10, 0)
Created particle at (11, 0)
Created particle at (12, 0)
particle 0229e7e8-14be-4cda-830b-9a3cfd5c3493 successfully moved to 2
particle 28e72fb0-e3ea-414b-a9e7-299b8569bccf successfully moved to 4
particle 0229e7e8-14be-4cda-830b-9a3cfd5c3493 successfully moved to 3
particle 77058791-621a-4e74-b5d3-659bb50657bd successfully moved to 4
particle 28e72fb0-e3ea-414b-a9e7-299b8569bccf successfully moved to 2
particle 4e0a6dc0-2d01-441c-a494-03f12b2166fc successfully moved to 4
particle 77058791-621a-4e74-b5d3-659bb50657bd successfully moved to 4
particle 9f82175d-a045-48a9-89f5-63313d7ae561 successfully moved to 4
particle 0229e7e8-14be-4cda-830b-9a3cfd5c3493 successfully moved to 4
particle 4e0a6dc0-2d01-441c-a494-03f12b2166fc successfully moved to 4
particle 1f91bdc2-dbfa-4f57-bb56-15b430354eab successfully moved to 4
particle 28e72fb0-e3ea-414b-a9e7-299b8569bccf successfully moved to 3
particle e409c52a-3ac5-45a9-9f90-8949643aeb6e successfully moved to 4
particle 77058791-621a-4e74-b5d3-659bb50657bd successfully moved to 5
particle 9f82175d-a045-48a9-89f5-63313d7ae561 successfully moved to 4
particle 4e0a6dc0-2d01-441c-a494-03f12b2166fc successfully moved to 3
particle 1f91bdc2-dbfa-4f57-bb56-15b430354eab successfully moved to 4
particle be95bcc9-38ae-4832-b26c-1de0020e8506 successfully moved to 4
particle e409c52a-3ac5-45a9-9f90-8949643aeb6e successfully moved to 4
particle 77c613c0-0ea4-4688-bb76-9f63f155f104 successfully moved to 4
particle 9f82175d-a045-48a9-89f5-63313d7ae561 successfully moved to 4
particle 7c14066e-406f-447f-ad55-38ab3d61ebf6 successfully moved to 4
particle 4e0a6dc0-2d01-441c-a494-03f12b2166fc successfully moved to 5
particle 1f91bdc2-dbfa-4f57-bb56-15b430354eab successfully moved to 4
particle be95bcc9-38ae-4832-b26c-1de0020e8506 successfully moved to 4
particle 5f7a6e81-982f-403a-9e09-32659492cf1b successfully moved to 4
particle e409c52a-3ac5-45a9-9f90-8949643aeb6e successfully moved to 4
particle 77c613c0-0ea4-4688-bb76-9f63f155f104 successfully moved to 4
particle 9f82175d-a045-48a9-89f5-63313d7ae561 successfully moved to 3
particle 7c14066e-406f-447f-ad55-38ab3d61ebf6 successfully moved to 4
particle 169f19fe-1c38-440d-b858-f0f9f5218e91 successfully moved to 4
particle 0229e7e8-14be-4cda-830b-9a3cfd5c3493 successfully moved to 5
particle 77058791-621a-4e74-b5d3-659bb50657bd successfully moved to 4
